# 缺失翻译的素材列表
# 格式: slug|lang|count
cam-19-academic-listening-test-3-part-3|ru|2
new-years-day|ru|3
cam-17-academic-listening-test-3-part-1|ru|1
handels-messiah|ru|3
halloween-3|ru|3
cam-15-academic-listening-test-2-part-3|ru|1
cam-15-academic-listening-test-3-part-3|ru|2
cam-13-academic-listening-test-4-part-1|ru|3
cam-14-academic-listening-test-3-part-2|ru|1
cam-17-academic-listening-test-2-part-4|ru|2
cam-11-academic-listening-test-2-part-1|ru|3
cam-15-academic-listening-test-4-part-1|ru|2
cam-12-academic-listening-test-4-part-2|ru|1
how-humanity-got-hooked-on-coffee-jonathan-morris|ru|2
cam-19-academic-listening-test-2-part-1|ru|1
cam-12-academic-listening-test-1-part-1|ru|1
the-pet-store|ru|1
cam-15-academic-listening-test-3-part-2|ru|2
the-lie|ru|1
cam-11-academic-listening-test-2-part-2|ru|2
moral-stories-in-english-the-ass-in-the-lions-skin-english-animated-short-stories|ru|1
cam-17-academic-listening-test-2-part-2|ru|2
cam-19-academic-listening-test-1-part-4|ru|2
cam-13-academic-listening-test-3-part-4|ru|1
how-smart-are-crows-katharina-brecht|ru|1
cam-19-academic-listening-test-1-part-3|ru|2
the-middle-child|ru|1
cam-12-academic-listening-test-2-part-3|ru|4
cam-15-academic-listening-test-2-part-4|ru|1
cam-17-academic-listening-test-2-part-1|ru|5
eating-out|ru|1
cam-13-academic-listening-test-3-part-3|ru|2
personal-computers|ru|2
advice|ru|1
cam-10-academic-listening-test-3-part-1|ru|1
cam-10-academic-listening-test-4-part-2|ru|1
who-is-the-tallest-easy-english-conversations-episode-18|ru|2
cam-11-academic-listening-test-2-part-4|ru|1
cam-11-academic-listening-test-2-part-3|ru|2
cam-13-academic-listening-test-3-part-1|ru|5
cam-10-academic-listening-test-2-part-2|ru|4
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|ru|1
cam-10-academic-listening-test-1-part-1|ru|4
cam-12-academic-listening-test-3-part-1|ru|5
cam-11-academic-listening-test-1-part-1|ru|1
cam-13-academic-listening-test-3-part-2|ru|1
transportation-2|ru|1
cam-10-academic-listening-test-1-part-2|ru|1
cam-10-academic-listening-test-1-part-3|ru|2
cam-10-academic-listening-test-3-part-3|ru|1
the-library|ru|1
cam-10-academic-listening-test-4-part-4|ru|2
cam-13-academic-listening-test-2-part-4|ru|5
cam-19-academic-listening-test-1-part-2|ru|2
cam-15-academic-listening-test-2-part-1|ru|3
cam-17-academic-listening-test-1-part-4|ru|1
cam-15-academic-listening-test-3-part-4|ru|3
cam-15-academic-listening-test-1-part-4|ru|2
cam-17-academic-listening-test-1-part-3|ru|1
cam-13-academic-listening-test-2-part-2|ru|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|ru|3
cam-11-academic-listening-test-1-part-2|ru|5
cam-15-academic-listening-test-1-part-3|ru|2
cam-13-academic-listening-test-2-part-1|ru|2
why-do-people-dislike-other-people|ru|1
cam-17-academic-listening-test-1-part-2|ru|2
food-talking-about-food-beginner-english-a-conversation-about-food|ru|1
sooubway-part-3|ru|3
cam-10-academic-listening-test-4-part-1|ru|2
cam-13-academic-listening-test-1-part-4|ru|1
cam-15-academic-listening-test-1-part-2|ru|1
cam-18-academic-listening-test-4-part-4|ru|1
the-smart-paperboy|ru|2
cam-15-academic-listening-test-1-part-1|ru|2
cam-18-academic-listening-test-4-part-3|ru|3
cam-11-academic-listening-test-1-part-4|ru|1
cam-18-academic-listening-test-4-part-2|ru|2
cam-11-academic-listening-test-4-part-4|ru|1
yellowstone-national-park|ru|2
cam-13-academic-listening-test-1-part-1|ru|3
cam-11-academic-listening-test-4-part-3|ru|1
cam-16-academic-listening-test-4-part-2|ru|3
christmas|ru|1
cam-18-academic-listening-test-4-part-1|ru|4
cam-14-academic-listening-test-4-part-4|ru|1
i-want-to-dye-my-hair-green|ru|1
cam-11-academic-listening-test-1-part-3|ru|1
cam-16-academic-listening-test-4-part-1|ru|5
cam-11-academic-listening-test-4-part-2|ru|2
favorite-colours|ru|1
a-small-town|ru|1
summer-jobs|ru|1
cam-14-academic-listening-test-1-part-2|ru|3
cam-12-academic-listening-test-2-part-4|ru|1
if-i-could-fly|ru|1
cam-16-academic-listening-test-3-part-4|ru|1
cam-14-academic-listening-test-1-part-3|ru|1
the-little-red-hen-us-english-accent-thefablecottagecom|ru|2
cam-16-academic-listening-test-3-part-3|ru|1
cam-12-academic-listening-test-3-part-4|ru|3
rhyming-words|ru|1
cam-18-academic-listening-test-3-part-1|ru|1
b5l5-dialogue|ru|1
cam-16-academic-listening-test-3-part-2|ru|2
whats-the-best-way-to-lift-people-out-of-poverty|ru|3
cam-18-academic-listening-test-2-part-3|ru|1
cam-11-academic-listening-test-3-part-4|ru|2
cam-18-academic-listening-test-2-part-2|ru|1
cam-16-academic-listening-test-3-part-1|ru|4
cam-16-academic-listening-test-2-part-4|ru|2
air-plane-rid|ru|1
cam-18-academic-listening-test-2-part-1|ru|3
a-big-turnipjapanese-fairy-tales-in-english|ru|2
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|ru|28
what-do-you-do-every-day-easy-english-conversations-episode-4|ru|80
b5l8-dialogue|ru|1
my-country|ru|1
cam-16-academic-listening-test-2-part-3|ru|2
cam-18-academic-listening-test-1-part-4|ru|1
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|ru|4
what-staying-up-all-night-does-to-your-brain-anna-rothschild|ru|57
easter|ru|22
cam-16-academic-listening-test-2-part-2|ru|43
thanksgiving-2|ru|20
television|ru|30
reading-the-newspaper|ru|25
visiting-the-doctor|ru|25
cam-18-academic-listening-test-1-part-3|ru|47
why-is-it-so-hard-to-break-a-bad-habit|ru|40
when-i-grow-up|ru|30
vocabulary-phrases-and-expressions-around-the-office-business-english|ru|27
cam-16-academic-listening-test-2-part-1|ru|52
cam-18-academic-listening-test-1-part-2|ru|36
cam-12-academic-listening-test-3-part-3|ru|58
how-are-you-feeling-easy-english-conversations-episode-14|ru|75
the-frightened-lion-us-english-accent-thefablecottagecom|ru|50
a-baby|ru|30
first-snowfall|ru|22
life-in-outer-space|ru|20
being-a-good-citizen|ru|23
a-ghost|ru|38
cam-16-academic-listening-test-1-part-4|ru|34
cam-18-academic-listening-test-1-part-1|ru|45
my-flower-garden|ru|20
my-first-day-of-school|ru|29
cam-19-academic-listening-test-4-part-4|ru|38
hobbies-2|ru|23
cam-16-academic-listening-test-1-part-3|ru|60
radio-stations|ru|23
advice-to-a-student-from-a-foreign-country|ru|24
the-bedroom|ru|26
niagara-falls|ru|28
cam-19-academic-listening-test-4-part-3|ru|75
the-bathroom|ru|23
cam-16-academic-listening-test-1-part-2|ru|40
cam-11-academic-listening-test-3-part-1|ru|51
two-great-artists-leonardo-and-michelangelo|ru|31
christmas-2|ru|25
cam-19-academic-listening-test-4-part-2|ru|38
cam-10-academic-listening-test-2-part-1|ru|48
cam-16-academic-listening-test-1-part-1|ru|51
cam-12-academic-listening-test-1-part-3|ru|56
cam-17-academic-listening-test-4-part-4|ru|40
cam-19-academic-listening-test-4-part-1|ru|72
cam-12-academic-listening-test-4-part-3|ru|53
a-funny-thing-happened-on-the-way-to-school|ru|34
cam-17-academic-listening-test-4-part-3|ru|63
cam-19-academic-listening-test-3-part-4|ru|32
what-if-the-earth-stopped-orbiting-the-sun|ru|41
what-is-she-like-easy-english-conversations-episode-16|ru|98
cam-10-academic-listening-test-1-part-4|ru|31
3-tips-to-boost-your-confidence-ted-ed|id|1
cam-12-academic-listening-test-3-part-2|id|1
cam-10-academic-listening-test-3-part-2|id|2
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|id|3
the-viking|id|1
cam-17-academic-listening-test-4-part-1|id|2
cam-15-academic-listening-test-4-part-4|id|3
empty-your-mind-a-powerful-motivational-story-for-your-life|id|1
cam-14-academic-listening-test-2-part-2|id|2
canada-provinces-and-territories|id|2
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|id|1
cam-14-academic-listening-test-2-part-3|id|1
cam-11-academic-listening-test-3-part-2|id|3
corruption|id|1
cam-14-academic-listening-test-2-part-4|id|2
cowboys|id|1
cam-17-academic-listening-test-3-part-3|id|3
cam-13-academic-listening-test-4-part-3|id|1
cam-13-academic-listening-test-4-part-2|id|2
cam-15-academic-listening-test-4-part-2|id|2
what-happens-to-your-brain-without-any-social-contact-terry-kupers|id|1
come-to-the-fair|id|1
b5l2-dialogue|id|1
cam-19-academic-listening-test-2-part-3|id|1
cam-12-academic-listening-test-4-part-4|id|1
the-story-of-the-little-red-riding-hood-fairy-tale-story-for-children|id|3
cam-17-academic-listening-test-3-part-1|id|1
handels-messiah|id|2
jack-and-the-beanstalk-kids-stories-learnenglish-kids-british-council|id|1
cam-15-academic-listening-test-2-part-3|id|3
cam-17-academic-listening-test-2-part-4|id|3
cam-11-academic-listening-test-2-part-1|id|1
cam-15-academic-listening-test-4-part-1|id|1
cam-12-academic-listening-test-4-part-2|id|1
how-humanity-got-hooked-on-coffee-jonathan-morris|id|4
cam-12-academic-listening-test-1-part-1|id|3
the-pet-store|id|1
amy|id|1
cam-15-academic-listening-test-3-part-2|id|1
the-lie|id|1
cam-11-academic-listening-test-2-part-2|id|4
cam-17-academic-listening-test-2-part-2|id|1
cam-19-academic-listening-test-1-part-4|id|1
how-smart-are-crows-katharina-brecht|id|3
making-friends|id|2
cam-19-academic-listening-test-1-part-3|id|1
the-middle-child|id|2
cam-12-academic-listening-test-2-part-3|id|3
cam-17-academic-listening-test-2-part-1|id|2
personal-computers|id|1
cam-10-academic-listening-test-4-part-2|id|1
cam-11-academic-listening-test-2-part-4|id|1
cam-10-academic-listening-test-2-part-4|id|2
cam-10-academic-listening-test-2-part-2|id|1
cam-10-academic-listening-test-3-part-4|id|1
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|id|6
the-police|id|1
cam-12-academic-listening-test-2-part-2|id|3
cam-10-academic-listening-test-1-part-1|id|1
cam-13-academic-listening-test-3-part-2|id|2
cam-13-academic-listening-test-2-part-3|id|1
cam-10-academic-listening-test-1-part-3|id|1
cam-10-academic-listening-test-4-part-4|id|1
cam-13-academic-listening-test-2-part-4|id|1
cam-19-academic-listening-test-1-part-2|id|1
cam-15-academic-listening-test-2-part-1|id|1
cam-17-academic-listening-test-1-part-4|id|2
cam-15-academic-listening-test-3-part-4|id|1
cam-15-academic-listening-test-1-part-4|id|3
cam-17-academic-listening-test-1-part-3|id|2
b4l6-dialogue|id|1
cam-13-academic-listening-test-2-part-2|id|2
cam-19-academic-listening-test-1-part-1|id|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|id|1
cam-11-academic-listening-test-1-part-2|id|3
cam-15-academic-listening-test-1-part-3|id|1
why-do-people-dislike-other-people|id|1
cam-17-academic-listening-test-1-part-2|id|1
sooubway-part-3|id|3
cam-17-academic-listening-test-1-part-1|id|2
cam-18-academic-listening-test-4-part-4|id|1
cam-13-academic-listening-test-1-part-3|id|1
cam-15-academic-listening-test-1-part-1|id|1
cam-13-academic-listening-test-1-part-2|id|2
what-time-is-it-easy-english-conversations-episode-11|id|2
cam-18-academic-listening-test-4-part-3|id|2
cam-11-academic-listening-test-1-part-4|id|13
cam-13-academic-listening-test-1-part-1|id|2
cam-16-academic-listening-test-4-part-2|id|1
i-want-to-dye-my-hair-green|id|1
cam-16-academic-listening-test-4-part-1|id|3
cam-14-academic-listening-test-1-part-1|id|2
cam-18-academic-listening-test-3-part-4|id|1
idioms-in-english-conversation-bite-the-bullet|id|1
b3l4-dialogue|id|1
cam-18-academic-listening-test-3-part-3|id|1
cam-14-academic-listening-test-1-part-3|id|3
cam-18-academic-listening-test-3-part-2|id|1
cam-16-academic-listening-test-3-part-3|id|2
cam-12-academic-listening-test-3-part-4|id|1
the-story-of-the-three-little-pigs|id|1
cam-18-academic-listening-test-3-part-1|id|4
b5l5-dialogue|id|1
cam-16-academic-listening-test-3-part-2|id|1
whats-the-best-way-to-lift-people-out-of-poverty|id|2
cam-18-academic-listening-test-2-part-3|id|1
the-bear-and-the-bee-us-english-accent-thefablecottagecom|id|1
cam-16-academic-listening-test-3-part-1|id|2
sports-activities-a-conversation-about-interests|id|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|id|28
what-do-you-do-every-day-easy-english-conversations-episode-4|id|80
cam-16-academic-listening-test-2-part-3|id|1
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|id|45
what-staying-up-all-night-does-to-your-brain-anna-rothschild|id|57
easter|id|22
cam-16-academic-listening-test-2-part-2|id|43
thanksgiving-2|id|20
television|id|30
reading-the-newspaper|id|25
visiting-the-doctor|id|25
cam-18-academic-listening-test-1-part-3|id|47
why-is-it-so-hard-to-break-a-bad-habit|id|40
when-i-grow-up|id|30
vocabulary-phrases-and-expressions-around-the-office-business-english|id|27
cam-16-academic-listening-test-2-part-1|id|52
cam-18-academic-listening-test-1-part-2|id|36
cam-12-academic-listening-test-3-part-3|id|58
how-are-you-feeling-easy-english-conversations-episode-14|id|75
the-frightened-lion-us-english-accent-thefablecottagecom|id|50
a-baby|id|30
first-snowfall|id|22
life-in-outer-space|id|20
being-a-good-citizen|id|23
a-ghost|id|38
cam-16-academic-listening-test-1-part-4|id|34
cam-18-academic-listening-test-1-part-1|id|45
my-flower-garden|id|20
my-first-day-of-school|id|29
cam-19-academic-listening-test-4-part-4|id|38
hobbies-2|id|23
cam-16-academic-listening-test-1-part-3|id|60
radio-stations|id|23
advice-to-a-student-from-a-foreign-country|id|24
the-bedroom|id|26
niagara-falls|id|28
cam-19-academic-listening-test-4-part-3|id|75
the-bathroom|id|23
cam-16-academic-listening-test-1-part-2|id|40
cam-11-academic-listening-test-3-part-1|id|51
two-great-artists-leonardo-and-michelangelo|id|31
christmas-2|id|25
cam-19-academic-listening-test-4-part-2|id|38
cam-10-academic-listening-test-2-part-1|id|48
cam-16-academic-listening-test-1-part-1|id|51
cam-12-academic-listening-test-1-part-3|id|56
cam-17-academic-listening-test-4-part-4|id|40
cam-19-academic-listening-test-4-part-1|id|72
cam-12-academic-listening-test-4-part-3|id|53
a-funny-thing-happened-on-the-way-to-school|id|34
cam-17-academic-listening-test-4-part-3|id|63
cam-19-academic-listening-test-3-part-4|id|32
what-if-the-earth-stopped-orbiting-the-sun|id|41
what-is-she-like-easy-english-conversations-episode-16|id|98
cam-10-academic-listening-test-1-part-4|id|31
3-tips-to-boost-your-confidence-ted-ed|de|1
cam-12-academic-listening-test-3-part-2|de|1
cam-10-academic-listening-test-3-part-2|de|1
cam-12-academic-listening-test-4-part-1|de|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|de|3
cam-17-academic-listening-test-4-part-1|de|1
cam-15-academic-listening-test-4-part-4|de|1
empty-your-mind-a-powerful-motivational-story-for-your-life|de|1
cam-14-academic-listening-test-2-part-2|de|2
ice-hockey|de|2
cam-14-academic-listening-test-4-part-3|de|3
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|de|1
cam-14-academic-listening-test-2-part-3|de|1
cam-11-academic-listening-test-3-part-2|de|1
cam-17-academic-listening-test-3-part-4|de|1
corruption|de|1
cam-13-academic-listening-test-4-part-3|de|1
cam-13-academic-listening-test-4-part-2|de|1
cam-15-academic-listening-test-4-part-2|de|1
cam-14-academic-listening-test-3-part-1|de|1
cam-12-academic-listening-test-4-part-4|de|2
cam-17-academic-listening-test-3-part-1|de|1
handels-messiah|de|1
cam-15-academic-listening-test-2-part-3|de|1
cam-15-academic-listening-test-3-part-3|de|2
cam-13-academic-listening-test-4-part-1|de|2
cam-14-academic-listening-test-3-part-2|de|1
cam-11-academic-listening-test-2-part-1|de|2
cam-15-academic-listening-test-4-part-1|de|1
cam-12-academic-listening-test-4-part-2|de|1
cam-17-academic-listening-test-2-part-3|de|1
cam-15-academic-listening-test-3-part-2|de|1
a-life-experience|de|1
cam-14-academic-listening-test-4-part-1|de|1
moral-stories-in-english-the-ass-in-the-lions-skin-english-animated-short-stories|de|1
cam-17-academic-listening-test-2-part-2|de|1
cam-19-academic-listening-test-1-part-4|de|1
how-smart-are-crows-katharina-brecht|de|1
cam-10-academic-listening-test-4-part-3|de|1
the-middle-child|de|1
cam-17-academic-listening-test-2-part-1|de|1
personal-computers|de|3
cam-10-academic-listening-test-3-part-1|de|2
cam-11-academic-listening-test-2-part-4|de|1
cam-13-academic-listening-test-3-part-1|de|1
cam-10-academic-listening-test-2-part-2|de|1
cam-10-academic-listening-test-3-part-4|de|3
cam-14-academic-listening-test-2-part-1|de|1
cam-10-academic-listening-test-1-part-1|de|3
cam-12-academic-listening-test-3-part-1|de|2
cam-10-academic-listening-test-1-part-2|de|1
the-library|de|1
cam-10-academic-listening-test-4-part-4|de|1
cam-13-academic-listening-test-2-part-4|de|9
cam-19-academic-listening-test-1-part-2|de|1
cam-15-academic-listening-test-2-part-1|de|4
cam-15-academic-listening-test-1-part-4|de|1
b4l6-dialogue|de|1
cam-15-academic-listening-test-2-part-2|de|1
cam-19-academic-listening-test-1-part-1|de|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|de|1
cam-13-academic-listening-test-2-part-1|de|1
cam-17-academic-listening-test-1-part-2|de|3
cam-17-academic-listening-test-1-part-1|de|1
cam-15-academic-listening-test-1-part-1|de|3
cam-11-academic-listening-test-1-part-4|de|1
cam-18-academic-listening-test-4-part-2|de|2
cam-13-academic-listening-test-1-part-1|de|1
cam-16-academic-listening-test-4-part-2|de|1
cam-14-academic-listening-test-4-part-4|de|1
opposites|de|1
cam-16-academic-listening-test-4-part-1|de|2
cam-11-academic-listening-test-4-part-2|de|2
cam-18-academic-listening-test-3-part-4|de|8
cam-14-academic-listening-test-1-part-2|de|2
cam-16-academic-listening-test-3-part-4|de|1
cam-14-academic-listening-test-1-part-3|de|2
cam-16-academic-listening-test-3-part-3|de|3
cam-12-academic-listening-test-3-part-4|de|1
cam-18-academic-listening-test-3-part-1|de|1
cam-11-academic-listening-test-4-part-1|de|1
cam-11-academic-listening-test-3-part-4|de|3
cam-16-academic-listening-test-3-part-1|de|2
cam-16-academic-listening-test-2-part-4|de|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|de|28
what-do-you-do-every-day-easy-english-conversations-episode-4|de|80
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|de|2
what-staying-up-all-night-does-to-your-brain-anna-rothschild|de|57
easter|de|22
cam-16-academic-listening-test-2-part-2|de|43
thanksgiving-2|de|20
television|de|30
reading-the-newspaper|de|25
visiting-the-doctor|de|25
cam-18-academic-listening-test-1-part-3|de|47
why-is-it-so-hard-to-break-a-bad-habit|de|40
when-i-grow-up|de|30
vocabulary-phrases-and-expressions-around-the-office-business-english|de|27
cam-16-academic-listening-test-2-part-1|de|52
cam-18-academic-listening-test-1-part-2|de|36
cam-12-academic-listening-test-3-part-3|de|58
how-are-you-feeling-easy-english-conversations-episode-14|de|75
the-frightened-lion-us-english-accent-thefablecottagecom|de|50
a-baby|de|30
first-snowfall|de|22
life-in-outer-space|de|20
being-a-good-citizen|de|23
a-ghost|de|38
cam-16-academic-listening-test-1-part-4|de|34
cam-18-academic-listening-test-1-part-1|de|45
my-flower-garden|de|20
my-first-day-of-school|de|29
cam-19-academic-listening-test-4-part-4|de|38
hobbies-2|de|23
cam-16-academic-listening-test-1-part-3|de|60
radio-stations|de|23
advice-to-a-student-from-a-foreign-country|de|24
the-bedroom|de|26
niagara-falls|de|28
cam-19-academic-listening-test-4-part-3|de|75
the-bathroom|de|23
cam-16-academic-listening-test-1-part-2|de|40
cam-11-academic-listening-test-3-part-1|de|51
two-great-artists-leonardo-and-michelangelo|de|31
christmas-2|de|25
cam-19-academic-listening-test-4-part-2|de|38
cam-10-academic-listening-test-2-part-1|de|48
cam-16-academic-listening-test-1-part-1|de|51
cam-12-academic-listening-test-1-part-3|de|56
cam-17-academic-listening-test-4-part-4|de|40
cam-19-academic-listening-test-4-part-1|de|72
cam-12-academic-listening-test-4-part-3|de|53
a-funny-thing-happened-on-the-way-to-school|de|34
cam-17-academic-listening-test-4-part-3|de|63
cam-19-academic-listening-test-3-part-4|de|32
what-if-the-earth-stopped-orbiting-the-sun|de|41
what-is-she-like-easy-english-conversations-episode-16|de|98
cam-10-academic-listening-test-1-part-4|de|31
3-tips-to-boost-your-confidence-ted-ed|ms|1
cam-12-academic-listening-test-3-part-2|ms|1
cam-10-academic-listening-test-3-part-2|ms|1
cam-12-academic-listening-test-4-part-1|ms|3
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|ms|1
the-viking|ms|1
cam-12-academic-listening-test-1-part-4|ms|1
cam-17-academic-listening-test-4-part-1|ms|2
cam-15-academic-listening-test-4-part-4|ms|1
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|ms|1
cam-17-academic-listening-test-3-part-4|ms|1
corruption|ms|1
cam-19-academic-listening-test-3-part-1|ms|1
cowboys|ms|1
cam-13-academic-listening-test-4-part-2|ms|1
cam-15-academic-listening-test-4-part-2|ms|2
cam-19-academic-listening-test-2-part-4|ms|1
what-happens-to-your-brain-without-any-social-contact-terry-kupers|ms|3
cam-14-academic-listening-test-3-part-1|ms|1
cam-12-academic-listening-test-4-part-4|ms|1
cam-19-academic-listening-test-3-part-3|ms|1
cam-19-academic-listening-test-2-part-2|ms|1
cam-17-academic-listening-test-3-part-1|ms|1
handels-messiah|ms|1
cam-15-academic-listening-test-3-part-3|ms|1
cam-13-academic-listening-test-4-part-1|ms|1
cam-17-academic-listening-test-2-part-4|ms|1
cam-11-academic-listening-test-2-part-1|ms|1
cam-12-academic-listening-test-4-part-2|ms|1
cam-12-academic-listening-test-1-part-1|ms|2
the-pet-store|ms|1
what-does-he-look-like-easy-english-conversations-episode-17|ms|1
cam-17-academic-listening-test-2-part-3|ms|1
amy|ms|1
cam-15-academic-listening-test-3-part-2|ms|1
cam-17-academic-listening-test-2-part-2|ms|1
cam-19-academic-listening-test-1-part-4|ms|2
how-smart-are-crows-katharina-brecht|ms|2
making-friends|ms|1
cam-19-academic-listening-test-1-part-3|ms|1
the-middle-child|ms|1
cam-14-academic-listening-test-3-part-3|ms|1
cam-17-academic-listening-test-2-part-1|ms|3
cam-13-academic-listening-test-3-part-3|ms|2
cam-11-academic-listening-test-2-part-4|ms|1
cam-13-academic-listening-test-3-part-1|ms|3
cam-10-academic-listening-test-2-part-4|ms|1
cam-10-academic-listening-test-2-part-2|ms|4
cam-10-academic-listening-test-3-part-4|ms|2
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|ms|4
cam-10-academic-listening-test-1-part-1|ms|2
cam-12-academic-listening-test-3-part-1|ms|4
cam-11-academic-listening-test-1-part-1|ms|1
cam-13-academic-listening-test-3-part-2|ms|1
cam-13-academic-listening-test-2-part-3|ms|1
cam-10-academic-listening-test-1-part-2|ms|2
cam-10-academic-listening-test-2-part-3|ms|1
the-library|ms|1
the-goose-that-laid-the-golden-egg-short-stories-aesops-fables-in-english|ms|1
cam-10-academic-listening-test-4-part-4|ms|1
cam-13-academic-listening-test-2-part-4|ms|2
cam-19-academic-listening-test-1-part-2|ms|1
cam-15-academic-listening-test-2-part-1|ms|1
cam-15-academic-listening-test-3-part-4|ms|1
cam-17-academic-listening-test-1-part-3|ms|1
b4l6-dialogue|ms|1
cam-11-academic-listening-test-1-part-2|ms|3
cam-15-academic-listening-test-1-part-3|ms|1
cam-13-academic-listening-test-2-part-1|ms|1
cam-17-academic-listening-test-1-part-2|ms|1
sooubway-part-3|ms|1
cam-17-academic-listening-test-1-part-1|ms|3
the-smart-paperboy|ms|1
cam-13-academic-listening-test-1-part-3|ms|1
cam-13-academic-listening-test-1-part-2|ms|1
cam-18-academic-listening-test-4-part-3|ms|1
cam-11-academic-listening-test-1-part-4|ms|1
cam-13-academic-listening-test-1-part-1|ms|1
christmas|ms|1
cam-14-academic-listening-test-4-part-4|ms|1
cam-16-academic-listening-test-4-part-1|ms|1
cam-18-academic-listening-test-3-part-1|ms|1
cam-16-academic-listening-test-3-part-1|ms|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|ms|28
what-do-you-do-every-day-easy-english-conversations-episode-4|ms|80
what-staying-up-all-night-does-to-your-brain-anna-rothschild|ms|57
easter|ms|22
cam-16-academic-listening-test-2-part-2|ms|43
thanksgiving-2|ms|20
television|ms|30
reading-the-newspaper|ms|25
visiting-the-doctor|ms|25
cam-18-academic-listening-test-1-part-3|ms|47
why-is-it-so-hard-to-break-a-bad-habit|ms|40
when-i-grow-up|ms|30
vocabulary-phrases-and-expressions-around-the-office-business-english|ms|27
cam-16-academic-listening-test-2-part-1|ms|52
cam-18-academic-listening-test-1-part-2|ms|36
cam-12-academic-listening-test-3-part-3|ms|58
how-are-you-feeling-easy-english-conversations-episode-14|ms|75
the-frightened-lion-us-english-accent-thefablecottagecom|ms|50
a-baby|ms|30
first-snowfall|ms|22
life-in-outer-space|ms|20
being-a-good-citizen|ms|23
a-ghost|ms|38
cam-16-academic-listening-test-1-part-4|ms|34
cam-18-academic-listening-test-1-part-1|ms|45
my-flower-garden|ms|20
my-first-day-of-school|ms|29
cam-19-academic-listening-test-4-part-4|ms|38
hobbies-2|ms|23
cam-16-academic-listening-test-1-part-3|ms|60
radio-stations|ms|23
advice-to-a-student-from-a-foreign-country|ms|24
the-bedroom|ms|26
niagara-falls|ms|28
cam-19-academic-listening-test-4-part-3|ms|75
the-bathroom|ms|23
cam-16-academic-listening-test-1-part-2|ms|40
cam-11-academic-listening-test-3-part-1|ms|51
two-great-artists-leonardo-and-michelangelo|ms|31
christmas-2|ms|25
cam-19-academic-listening-test-4-part-2|ms|38
cam-10-academic-listening-test-2-part-1|ms|48
cam-16-academic-listening-test-1-part-1|ms|51
cam-12-academic-listening-test-1-part-3|ms|56
cam-17-academic-listening-test-4-part-4|ms|40
cam-19-academic-listening-test-4-part-1|ms|72
cam-12-academic-listening-test-4-part-3|ms|53
a-funny-thing-happened-on-the-way-to-school|ms|34
cam-17-academic-listening-test-4-part-3|ms|63
cam-19-academic-listening-test-3-part-4|ms|32
what-if-the-earth-stopped-orbiting-the-sun|ms|41
what-is-she-like-easy-english-conversations-episode-16|ms|98
cam-10-academic-listening-test-1-part-4|ms|31
3-tips-to-boost-your-confidence-ted-ed|pt|1
cam-12-academic-listening-test-3-part-2|pt|1
cam-10-academic-listening-test-3-part-2|pt|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|pt|1
cam-19-academic-listening-test-3-part-1|pt|1
cam-15-academic-listening-test-4-part-2|pt|1
the-story-of-the-little-red-riding-hood-fairy-tale-story-for-children|pt|1
cam-17-academic-listening-test-3-part-1|pt|1
cam-17-academic-listening-test-2-part-4|pt|1
cam-11-academic-listening-test-2-part-1|pt|1
cam-12-academic-listening-test-4-part-2|pt|1
cam-12-academic-listening-test-1-part-1|pt|1
amy|pt|1
cam-15-academic-listening-test-3-part-2|pt|1
cam-17-academic-listening-test-2-part-2|pt|1
cam-19-academic-listening-test-1-part-4|pt|1
how-smart-are-crows-katharina-brecht|pt|2
cam-17-academic-listening-test-2-part-1|pt|1
cam-11-academic-listening-test-2-part-4|pt|2
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|pt|2
cam-10-academic-listening-test-1-part-1|pt|1
cam-11-academic-listening-test-1-part-1|pt|1
cam-10-academic-listening-test-1-part-2|pt|1
the-library|pt|1
cam-10-academic-listening-test-4-part-4|pt|1
cam-13-academic-listening-test-2-part-4|pt|2
cam-19-academic-listening-test-1-part-2|pt|1
cam-15-academic-listening-test-2-part-1|pt|1
cam-15-academic-listening-test-1-part-4|pt|1
cam-17-academic-listening-test-1-part-3|pt|1
cam-15-academic-listening-test-2-part-2|pt|1
pretending|pt|1
